station_id,station_name,latitude,longitude,1994_season1,1994_season2,1994_season3,1994_season4,1995_season1,1995_season2,1995_season3,1995_season4,1996_season1,1996_season2,1996_season3,1996_season4,1997_season1,1997_season2,1997_season3,1997_season4,1998_season1,1998_season2,1998_season3,1998_season4,1999_season1,1999_season2,1999_season3,1999_season4,2000_season1,2000_season2,2000_season3,2000_season4,2001_season1,2001_season2,2001_season3,2001_season4,2002_season1,2002_season2,2002_season3,2002_season4,2003_season1,2003_season2,2003_season3,2003_season4,2004_season1,2004_season2,2004_season3,2004_season4,2005_season1,2005_season2,2005_season3,2005_season4,2006_season1,2006_season2,2006_season3,2006_season4,2007_season1,2007_season2,2007_season3,2007_season4,2008_season1,2008_season2,2008_season3,2008_season4,2009_season1,2009_season2,2009_season3,2009_season4,2010_season1,2010_season2,2010_season3,2010_season4,2011_season1,2011_season2,2011_season3,2011_season4,2012_season1,2012_season2,2012_season3,2012_season4,2013_season1,2013_season2,2013_season3,2013_season4,2014_season1,2014_season2,2014_season3,2014_season4,2015_season1,2015_season2,2015_season3,2015_season4,2016_season1,2016_season2,2016_season3,2016_season4,2017_season1,2017_season2,2017_season3,2017_season4,2018_season1,2018_season2,2018_season3,2018_season4,2019_season1,2019_season2,2019_season3,2019_season4,2020_season1,2020_season2,2020_season3,2020_season4,2021_season1,2021_season2,2021_season3,2021_season4,2022_season1,2022_season2,2022_season3,2022_season4,2023_season1,2023_season2,2023_season3,2023_season4
262700082455401,Baskhari,26.45,82.765,,,,,,,,,0.32,2.9,0.03,0.8,1.4,2.95,0.1,0.59,0.69,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262630082402501,Kesharpur,26.44166667,82.67361111,,,,,,,,,1.68,4.34,0.69,1.64,2.29,4.34,0.51,1.24,1.99,,0.48,1.74,2.31,4.31,0.41,1.83,2.54,4.15,1.04,1.82,,3.71,1.05,1.06,1.94,2.99,0.86,1.62,2.14,3.86,0.44,0.96,2.29,3.64,1.18,1.44,2.26,4.39,0.32,1.95,2.51,3.86,0.79,2.28,2.89,3.74,0.26,2.69,3.36,4.24,0.27,1.95,2.72,2.79,0.03,1.49,2.37,4.54,0.54,1.89,2.71,3.94,0.54,2.04,3.11,4.49,,3.04,3.64,4.99,0.8,1.64,1.93,4.67,0.49,,2.74,4.31,1.79,1.79,,5.53,1.04,2.93,3.21,6.44,2.1,3.21,4.51,6.37,0.84,3.14,4.71,6.41,1.3,2.49,3.46,,1.29,3.07,3.69,,0.89,1.59,2.69,2.19,2.54,1.21,3.35,,,
262430082233001,Mahrua gola,26.40833333,82.39166667,,,,,,,,,4.72,5.9,5.63,5.05,,7.9,5.25,3.95,3.7,5.4,0.23,1.25,4.1,4.36,0.5,1.19,3.15,4.63,2.89,2.42,,6.05,3.77,2.25,3.29,4.85,5.12,4.55,5.56,5.9,3.25,3.75,4.59,,,5.03,,,5.83,5.05,5.5,7.9,6.25,5.46,7.9,7.9,7.9,,,,,,,,,,,6.5,5.85,5.2,,,3.97,4.54,5.1,6.7,,6.78,7.15,,5.15,4.71,4.8,6.78,4.45,,6.11,7.07,5.35,5.75,,7.85,4.13,6.26,6.76,,6.35,7.43,7.69,,3.95,7.36,,,2.96,5.5,6.12,,3.37,4.23,4.98,,3.5,3.07,3.85,3.6,3.85,4.5,5.13,,,
263000082290001,Katehari,26.5,82.48333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,3,3.3,4.19,5.5,1.55,3.1,3.67,5.82,,4.45,4.95,5.72,0.9,2.5,3.05,5.75,2.65,,4.35,5.83,4.75,6.07,,6.85,3.95,3.71,4.57,6.61,4.57,5.15,5.7,7.21,5.21,5.59,6.03,7.37,4.8,3.95,4.12,,2.05,3.5,4.45,,1.15,2.06,3.7,5.65,2.9,3.04,4.23,,,
262930082183002,Bhiti-New,26.49166667,82.30833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,2.95,4.98,4.65,6.45,4.95,5.5,5.85,7,,7.25,7.55,,3.94,5.6,6.12,7.26,7.15,7.42,7.42,,2.01,6.91,7.23,,3.23,5.32,5.5,,2.68,4.35,5.06,,2.95,1.81,3.52,6.5,2.52,3.43,4.63,,,
262457082323501,Akbarpur Pz-GWD,26.41583333,82.54305556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,4.55,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262610082323701,Akbarpur Pz-GWD NEW,26.43611111,82.54361111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,5.2,6.11,6.66,6.55,6.8,7.27,6.95,6.63,7.2,7.45,8.45,6.05,5.05,5.75,,4.1,4.75,5.05,,3.05,3.4,4.67,6.59,4.49,4.23,5.21,,,
